|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

2022-07-04 11:23:29.565, 2022-07-04 11:23:29.580, 2022-07-04 11:23:29.572, 2022-07-04 11:23:29.577, Terjatuh!, 200
2022-07-04 11:23:29.784, 2022-07-04 11:23:29.799, 2022-07-04 11:23:29.794, 2022-07-04 11:23:29.796, Terjatuh!, 200
2022-07-04 11:23:30.000, 2022-07-04 11:23:30.014, 2022-07-04 11:23:30.009, 2022-07-04 11:23:30.011, Terjatuh!, 200
2022-07-04 11:23:30.019, 2022-07-04 11:23:30.046, 2022-07-04 11:23:30.039, 2022-07-04 11:23:30.043, Terjatuh!, 200
2022-07-04 11:23:30.218, 2022-07-04 11:23:30.238, 2022-07-04 11:23:30.231, 2022-07-04 11:23:30.235, Terjatuh!, 200
2022-07-04 11:23:30.436, 2022-07-04 11:23:30.450, 2022-07-04 11:23:30.445, 2022-07-04 11:23:30.447, Terjatuh!, 200
2022-07-04 11:23:30.658, 2022-07-04 11:23:30.670, 2022-07-04 11:23:30.665, 2022-07-04 11:23:30.668, Terjatuh!, 200
2022-07-04 11:23:30.675, 2022-07-04 11:23:30.698, 2022-07-04 11:23:30.690, 2022-07-04 11:23:30.695, Terjatuh!, 200
2022-07-04 11:23:30.874, 2022-07-04 11:23:30.886, 2022-07-04 11:23:30.880, 2022-07-04 11:23:30.883, Beraktivitas normal, 200
2022-07-04 11:23:31.085, 2022-07-04 11:23:31.098, 2022-07-04 11:23:31.093, 2022-07-04 11:23:31.096, Terjatuh!, 200
2022-07-04 11:23:31.103, 2022-07-04 11:23:31.143, 2022-07-04 11:23:31.135, 2022-07-04 11:23:31.140, Terjatuh!, 200
2022-07-04 11:23:31.306, 2022-07-04 11:23:31.336, 2022-07-04 11:23:31.331, 2022-07-04 11:23:31.333, Terjatuh!, 200
2022-07-04 11:23:31.521, 2022-07-04 11:23:31.536, 2022-07-04 11:23:31.530, 2022-07-04 11:23:31.532, Terjatuh!, 200
2022-07-04 11:23:31.734, 2022-07-04 11:23:31.753, 2022-07-04 11:23:31.746, 2022-07-04 11:23:31.749, Terjatuh!, 200
2022-07-04 11:23:31.756, 2022-07-04 11:23:31.785, 2022-07-04 11:23:31.770, 2022-07-04 11:23:31.776, Terjatuh!, 200
2022-07-04 11:23:31.951, 2022-07-04 11:23:32.031, 2022-07-04 11:23:32.002, 2022-07-04 11:23:32.006, Terjatuh!, 200
2022-07-04 11:23:32.166, 2022-07-04 11:23:32.337, 2022-07-04 11:23:32.274, 2022-07-04 11:23:32.279, Terjatuh!, 200
2022-07-04 11:23:32.343, 2022-07-04 11:23:32.490, 2022-07-04 11:23:32.450, 2022-07-04 11:23:32.455, Beraktivitas normal, 200
2022-07-04 11:23:32.496, 2022-07-04 11:23:32.547, 2022-07-04 11:23:32.528, 2022-07-04 11:23:32.540, Beraktivitas normal, 200
2022-07-04 11:23:32.597, 2022-07-04 11:23:32.628, 2022-07-04 11:23:32.618, 2022-07-04 11:23:32.622, Beraktivitas normal, 200
2022-07-04 11:23:32.812, 2022-07-04 11:23:32.826, 2022-07-04 11:23:32.820, 2022-07-04 11:23:32.823, Terjatuh!, 200
2022-07-04 11:23:32.830, 2022-07-04 11:23:32.858, 2022-07-04 11:23:32.850, 2022-07-04 11:23:32.855, Beraktivitas normal, 200
2022-07-04 11:23:33.028, 2022-07-04 11:23:33.047, 2022-07-04 11:23:33.038, 2022-07-04 11:23:33.040, Posisi di lantai, 200
2022-07-04 11:23:33.244, 2022-07-04 11:23:33.259, 2022-07-04 11:23:33.251, 2022-07-04 11:23:33.256, Terjatuh!, 200
2022-07-04 11:23:33.263, 2022-07-04 11:23:33.298, 2022-07-04 11:23:33.289, 2022-07-04 11:23:33.294, Terjatuh!, 200
2022-07-04 11:23:33.460, 2022-07-04 11:23:33.478, 2022-07-04 11:23:33.470, 2022-07-04 11:23:33.475, Terjatuh!, 200
2022-07-04 11:23:33.682, 2022-07-04 11:23:33.694, 2022-07-04 11:23:33.689, 2022-07-04 11:23:33.691, Beraktivitas normal, 200
2022-07-04 11:23:33.898, 2022-07-04 11:23:33.913, 2022-07-04 11:23:33.908, 2022-07-04 11:23:33.910, Terjatuh!, 200
2022-07-04 11:23:33.917, 2022-07-04 11:23:33.944, 2022-07-04 11:23:33.935, 2022-07-04 11:23:33.941, Posisi di lantai, 200
2022-07-04 11:23:34.116, 2022-07-04 11:23:34.133, 2022-07-04 11:23:34.127, 2022-07-04 11:23:34.130, Terjatuh!, 200
2022-07-04 11:23:34.338, 2022-07-04 11:23:34.354, 2022-07-04 11:23:34.349, 2022-07-04 11:23:34.351, Terjatuh!, 200
2022-07-04 11:23:34.359, 2022-07-04 11:23:34.408, 2022-07-04 11:23:34.395, 2022-07-04 11:23:34.401, Terjatuh!, 200
2022-07-04 11:23:34.560, 2022-07-04 11:23:34.580, 2022-07-04 11:23:34.570, 2022-07-04 11:23:34.574, Posisi di lantai, 200
2022-07-04 11:23:34.773, 2022-07-04 11:23:34.790, 2022-07-04 11:23:34.783, 2022-07-04 11:23:34.786, Posisi di lantai, 200
2022-07-04 11:23:34.991, 2022-07-04 11:23:35.022, 2022-07-04 11:23:35.002, 2022-07-04 11:23:35.018, Terjatuh!, 200
2022-07-04 11:23:35.026, 2022-07-04 11:23:35.052, 2022-07-04 11:23:35.043, 2022-07-04 11:23:35.048, Terjatuh!, 200
2022-07-04 11:23:35.292, 2022-07-04 11:23:35.307, 2022-07-04 11:23:35.302, 2022-07-04 11:23:35.304, Beraktivitas normal, 200
2022-07-04 11:23:35.426, 2022-07-04 11:23:35.443, 2022-07-04 11:23:35.435, 2022-07-04 11:23:35.439, Beraktivitas normal, 200
2022-07-04 11:23:35.449, 2022-07-04 11:23:35.472, 2022-07-04 11:23:35.463, 2022-07-04 11:23:35.467, Terjatuh!, 200
2022-07-04 11:23:35.645, 2022-07-04 11:23:35.664, 2022-07-04 11:23:35.659, 2022-07-04 11:23:35.661, Terjatuh!, 200
2022-07-04 11:23:35.864, 2022-07-04 11:23:35.881, 2022-07-04 11:23:35.874, 2022-07-04 11:23:35.877, Terjatuh!, 200
2022-07-04 11:23:36.080, 2022-07-04 11:23:36.115, 2022-07-04 11:23:36.088, 2022-07-04 11:23:36.092, Beraktivitas normal, 200
2022-07-04 11:23:36.122, 2022-07-04 11:23:36.167, 2022-07-04 11:23:36.144, 2022-07-04 11:23:36.149, Terjatuh!, 200
2022-07-04 11:23:36.359, 2022-07-04 11:23:36.415, 2022-07-04 11:23:36.397, 2022-07-04 11:23:36.401, Beraktivitas normal, 200
2022-07-04 11:23:36.508, 2022-07-04 11:23:36.523, 2022-07-04 11:23:36.517, 2022-07-04 11:23:36.521, Terjatuh!, 200
2022-07-04 11:23:36.528, 2022-07-04 11:23:36.552, 2022-07-04 11:23:36.543, 2022-07-04 11:23:36.548, Beraktivitas normal, 200
2022-07-04 11:23:36.724, 2022-07-04 11:23:36.741, 2022-07-04 11:23:36.735, 2022-07-04 11:23:36.739, Beraktivitas normal, 200
2022-07-04 11:23:36.945, 2022-07-04 11:23:36.985, 2022-07-04 11:23:36.967, 2022-07-04 11:23:36.971, Beraktivitas normal, 200
2022-07-04 11:23:37.198, 2022-07-04 11:23:37.218, 2022-07-04 11:23:37.213, 2022-07-04 11:23:37.215, Beraktivitas normal, 200
2022-07-04 11:23:37.223, 2022-07-04 11:23:37.253, 2022-07-04 11:23:37.239, 2022-07-04 11:23:37.248, Terjatuh!, 200
2022-07-04 11:23:37.413, 2022-07-04 11:23:37.430, 2022-07-04 11:23:37.420, 2022-07-04 11:23:37.425, Terjatuh!, 200
2022-07-04 11:23:37.625, 2022-07-04 11:23:37.669, 2022-07-04 11:23:37.657, 2022-07-04 11:23:37.659, Beraktivitas normal, 200
2022-07-04 11:23:37.674, 2022-07-04 11:23:37.707, 2022-07-04 11:23:37.700, 2022-07-04 11:23:37.704, Beraktivitas normal, 200
2022-07-04 11:23:37.846, 2022-07-04 11:23:37.862, 2022-07-04 11:23:37.853, 2022-07-04 11:23:37.858, Beraktivitas normal, 200
2022-07-04 11:23:38.062, 2022-07-04 11:23:38.081, 2022-07-04 11:23:38.075, 2022-07-04 11:23:38.078, Beraktivitas normal, 200
2022-07-04 11:23:38.086, 2022-07-04 11:23:38.113, 2022-07-04 11:23:38.102, 2022-07-04 11:23:38.107, Beraktivitas normal, 200
2022-07-04 11:23:38.277, 2022-07-04 11:23:38.294, 2022-07-04 11:23:38.286, 2022-07-04 11:23:38.291, Beraktivitas normal, 200
2022-07-04 11:23:38.490, 2022-07-04 11:23:38.510, 2022-07-04 11:23:38.503, 2022-07-04 11:23:38.506, Beraktivitas normal, 200
2022-07-04 11:23:38.515, 2022-07-04 11:23:38.539, 2022-07-04 11:23:38.532, 2022-07-04 11:23:38.536, Beraktivitas normal, 200
2022-07-04 11:23:38.711, 2022-07-04 11:23:38.850, 2022-07-04 11:23:38.820, 2022-07-04 11:23:38.830, Beraktivitas normal, 200
2022-07-04 11:23:38.926, 2022-07-04 11:23:38.997, 2022-07-04 11:23:38.948, 2022-07-04 11:23:38.962, Beraktivitas normal, 200
2022-07-04 11:23:39.131, 2022-07-04 11:23:39.143, 2022-07-04 11:23:39.138, 2022-07-04 11:23:39.141, Beraktivitas normal, 200
2022-07-04 11:23:39.148, 2022-07-04 11:23:39.181, 2022-07-04 11:23:39.169, 2022-07-04 11:23:39.178, Beraktivitas normal, 200
2022-07-04 11:23:39.348, 2022-07-04 11:23:39.361, 2022-07-04 11:23:39.355, 2022-07-04 11:23:39.358, Beraktivitas normal, 200
2022-07-04 11:23:39.567, 2022-07-04 11:23:39.584, 2022-07-04 11:23:39.577, 2022-07-04 11:23:39.580, Beraktivitas normal, 200
2022-07-04 11:23:39.588, 2022-07-04 11:23:39.615, 2022-07-04 11:23:39.602, 2022-07-04 11:23:39.606, Beraktivitas normal, 200
2022-07-04 11:23:39.783, 2022-07-04 11:23:39.799, 2022-07-04 11:23:39.793, 2022-07-04 11:23:39.796, Beraktivitas normal, 200
2022-07-04 11:23:40.002, 2022-07-04 11:23:40.023, 2022-07-04 11:23:40.014, 2022-07-04 11:23:40.020, Beraktivitas normal, 200
2022-07-04 11:23:40.225, 2022-07-04 11:23:40.243, 2022-07-04 11:23:40.236, 2022-07-04 11:23:40.239, Terjatuh!, 200
2022-07-04 11:23:40.247, 2022-07-04 11:23:40.276, 2022-07-04 11:23:40.267, 2022-07-04 11:23:40.271, Beraktivitas normal, 200
2022-07-04 11:23:40.427, 2022-07-04 11:23:40.439, 2022-07-04 11:23:40.434, 2022-07-04 11:23:40.436, Beraktivitas normal, 200
2022-07-04 11:23:40.646, 2022-07-04 11:23:40.661, 2022-07-04 11:23:40.655, 2022-07-04 11:23:40.658, Terjatuh!, 200
2022-07-04 11:23:40.667, 2022-07-04 11:23:40.688, 2022-07-04 11:23:40.681, 2022-07-04 11:23:40.684, Beraktivitas normal, 200
2022-07-04 11:23:40.860, 2022-07-04 11:23:40.873, 2022-07-04 11:23:40.867, 2022-07-04 11:23:40.870, Beraktivitas normal, 200
2022-07-04 11:23:41.087, 2022-07-04 11:23:41.104, 2022-07-04 11:23:41.097, 2022-07-04 11:23:41.101, Beraktivitas normal, 200
2022-07-04 11:23:41.297, 2022-07-04 11:23:41.312, 2022-07-04 11:23:41.305, 2022-07-04 11:23:41.309, Beraktivitas normal, 200
2022-07-04 11:23:41.317, 2022-07-04 11:23:41.353, 2022-07-04 11:23:41.344, 2022-07-04 11:23:41.349, Terjatuh!, 200
2022-07-04 11:23:41.513, 2022-07-04 11:23:41.540, 2022-07-04 11:23:41.533, 2022-07-04 11:23:41.536, Beraktivitas normal, 200
2022-07-04 11:23:41.723, 2022-07-04 11:23:41.745, 2022-07-04 11:23:41.737, 2022-07-04 11:23:41.742, Beraktivitas normal, 200
2022-07-04 11:23:41.751, 2022-07-04 11:23:41.782, 2022-07-04 11:23:41.773, 2022-07-04 11:23:41.779, Beraktivitas normal, 200
2022-07-04 11:23:41.940, 2022-07-04 11:23:41.989, 2022-07-04 11:23:41.980, 2022-07-04 11:23:41.984, Beraktivitas normal, 200
2022-07-04 11:23:42.164, 2022-07-04 11:23:42.176, 2022-07-04 11:23:42.170, 2022-07-04 11:23:42.173, Beraktivitas normal, 200
2022-07-04 11:23:42.182, 2022-07-04 11:23:42.213, 2022-07-04 11:23:42.203, 2022-07-04 11:23:42.209, Beraktivitas normal, 200
2022-07-04 11:23:42.378, 2022-07-04 11:23:42.397, 2022-07-04 11:23:42.388, 2022-07-04 11:23:42.393, Beraktivitas normal, 200
2022-07-04 11:23:42.592, 2022-07-04 11:23:42.608, 2022-07-04 11:23:42.601, 2022-07-04 11:23:42.605, Beraktivitas normal, 200
2022-07-04 11:23:42.804, 2022-07-04 11:23:42.826, 2022-07-04 11:23:42.818, 2022-07-04 11:23:42.823, Beraktivitas normal, 200
2022-07-04 11:23:42.832, 2022-07-04 11:23:42.865, 2022-07-04 11:23:42.855, 2022-07-04 11:23:42.861, Beraktivitas normal, 200
2022-07-04 11:23:43.020, 2022-07-04 11:23:43.034, 2022-07-04 11:23:43.028, 2022-07-04 11:23:43.030, Beraktivitas normal, 200
2022-07-04 11:23:43.233, 2022-07-04 11:23:43.252, 2022-07-04 11:23:43.247, 2022-07-04 11:23:43.250, Beraktivitas normal, 200
2022-07-04 11:23:43.257, 2022-07-04 11:23:43.292, 2022-07-04 11:23:43.281, 2022-07-04 11:23:43.289, Beraktivitas normal, 200
2022-07-04 11:23:43.468, 2022-07-04 11:23:43.481, 2022-07-04 11:23:43.476, 2022-07-04 11:23:43.478, Beraktivitas normal, 200
2022-07-04 11:23:43.664, 2022-07-04 11:23:43.679, 2022-07-04 11:23:43.671, 2022-07-04 11:23:43.676, Beraktivitas normal, 200
2022-07-04 11:23:43.885, 2022-07-04 11:23:43.905, 2022-07-04 11:23:43.898, 2022-07-04 11:23:43.902, Beraktivitas normal, 200
2022-07-04 11:23:43.910, 2022-07-04 11:23:43.937, 2022-07-04 11:23:43.927, 2022-07-04 11:23:43.933, Beraktivitas normal, 200
2022-07-04 11:23:44.101, 2022-07-04 11:23:44.119, 2022-07-04 11:23:44.111, 2022-07-04 11:23:44.116, Beraktivitas normal, 200
2022-07-04 11:23:44.311, 2022-07-04 11:23:44.339, 2022-07-04 11:23:44.324, 2022-07-04 11:23:44.333, Beraktivitas normal, 200
2022-07-04 11:23:44.344, 2022-07-04 11:23:44.367, 2022-07-04 11:23:44.359, 2022-07-04 11:23:44.364, Beraktivitas normal, 200
2022-07-04 11:23:44.528, 2022-07-04 11:23:44.558, 2022-07-04 11:23:44.542, 2022-07-04 11:23:44.552, Beraktivitas normal, 200
2022-07-04 11:23:44.742, 2022-07-04 11:23:44.760, 2022-07-04 11:23:44.753, 2022-07-04 11:23:44.757, Beraktivitas normal, 200
2022-07-04 11:23:44.962, 2022-07-04 11:23:44.983, 2022-07-04 11:23:44.973, 2022-07-04 11:23:44.979, Beraktivitas normal, 200
2022-07-04 11:23:44.989, 2022-07-04 11:23:45.025, 2022-07-04 11:23:45.010, 2022-07-04 11:23:45.022, Beraktivitas normal, 200
2022-07-04 11:23:45.177, 2022-07-04 11:23:45.198, 2022-07-04 11:23:45.186, 2022-07-04 11:23:45.190, Beraktivitas normal, 200
2022-07-04 11:23:45.387, 2022-07-04 11:23:45.412, 2022-07-04 11:23:45.404, 2022-07-04 11:23:45.408, Beraktivitas normal, 200
2022-07-04 11:23:45.416, 2022-07-04 11:23:45.442, 2022-07-04 11:23:45.430, 2022-07-04 11:23:45.434, Beraktivitas normal, 200
2022-07-04 11:23:45.603, 2022-07-04 11:23:45.623, 2022-07-04 11:23:45.616, 2022-07-04 11:23:45.620, Beraktivitas normal, 200
2022-07-04 11:23:45.823, 2022-07-04 11:23:45.835, 2022-07-04 11:23:45.830, 2022-07-04 11:23:45.832, Beraktivitas normal, 200
2022-07-04 11:23:45.840, 2022-07-04 11:23:45.866, 2022-07-04 11:23:45.860, 2022-07-04 11:23:45.863, Terjatuh!, 200
2022-07-04 11:23:46.042, 2022-07-04 11:23:46.062, 2022-07-04 11:23:46.055, 2022-07-04 11:23:46.058, Beraktivitas normal, 200
2022-07-04 11:23:46.256, 2022-07-04 11:23:46.276, 2022-07-04 11:23:46.270, 2022-07-04 11:23:46.273, Beraktivitas normal, 200
2022-07-04 11:23:46.483, 2022-07-04 11:23:46.502, 2022-07-04 11:23:46.495, 2022-07-04 11:23:46.498, Beraktivitas normal, 200
2022-07-04 11:23:46.506, 2022-07-04 11:23:46.530, 2022-07-04 11:23:46.519, 2022-07-04 11:23:46.523, Beraktivitas normal, 200
2022-07-04 11:23:46.691, 2022-07-04 11:23:46.706, 2022-07-04 11:23:46.700, 2022-07-04 11:23:46.704, Beraktivitas normal, 200
2022-07-04 11:23:46.902, 2022-07-04 11:23:46.917, 2022-07-04 11:23:46.909, 2022-07-04 11:23:46.913, Beraktivitas normal, 200
2022-07-04 11:23:46.923, 2022-07-04 11:23:46.943, 2022-07-04 11:23:46.937, 2022-07-04 11:23:46.940, Beraktivitas normal, 200
2022-07-04 11:23:47.132, 2022-07-04 11:23:47.186, 2022-07-04 11:23:47.161, 2022-07-04 11:23:47.165, Beraktivitas normal, 200
2022-07-04 11:23:47.332, 2022-07-04 11:23:47.350, 2022-07-04 11:23:47.342, 2022-07-04 11:23:47.347, Beraktivitas normal, 200
2022-07-04 11:23:47.544, 2022-07-04 11:23:47.558, 2022-07-04 11:23:47.551, 2022-07-04 11:23:47.553, Beraktivitas normal, 200
2022-07-04 11:23:47.562, 2022-07-04 11:23:47.593, 2022-07-04 11:23:47.585, 2022-07-04 11:23:47.589, Beraktivitas normal, 200
2022-07-04 11:23:47.759, 2022-07-04 11:23:47.774, 2022-07-04 11:23:47.767, 2022-07-04 11:23:47.770, Beraktivitas normal, 200
2022-07-04 11:23:47.977, 2022-07-04 11:23:47.996, 2022-07-04 11:23:47.989, 2022-07-04 11:23:47.993, Beraktivitas normal, 200
2022-07-04 11:23:48.001, 2022-07-04 11:23:48.039, 2022-07-04 11:23:48.021, 2022-07-04 11:23:48.034, Beraktivitas normal, 200
2022-07-04 11:23:48.194, 2022-07-04 11:23:48.306, 2022-07-04 11:23:48.296, 2022-07-04 11:23:48.299, Terjatuh!, 200
2022-07-04 11:23:48.416, 2022-07-04 11:23:48.434, 2022-07-04 11:23:48.425, 2022-07-04 11:23:48.430, Beraktivitas normal, 200
2022-07-04 11:23:48.438, 2022-07-04 11:23:48.467, 2022-07-04 11:23:48.451, 2022-07-04 11:23:48.458, Beraktivitas normal, 200
2022-07-04 11:23:48.631, 2022-07-04 11:23:48.646, 2022-07-04 11:23:48.641, 2022-07-04 11:23:48.643, Beraktivitas normal, 200
2022-07-04 11:23:48.847, 2022-07-04 11:23:48.865, 2022-07-04 11:23:48.859, 2022-07-04 11:23:48.862, Beraktivitas normal, 200
2022-07-04 11:23:49.062, 2022-07-04 11:23:49.079, 2022-07-04 11:23:49.072, 2022-07-04 11:23:49.076, Beraktivitas normal, 200
2022-07-04 11:23:49.084, 2022-07-04 11:23:49.114, 2022-07-04 11:23:49.108, 2022-07-04 11:23:49.110, Beraktivitas normal, 200
2022-07-04 11:23:49.278, 2022-07-04 11:23:49.311, 2022-07-04 11:23:49.290, 2022-07-04 11:23:49.292, Beraktivitas normal, 200
2022-07-04 11:23:49.486, 2022-07-04 11:23:49.502, 2022-07-04 11:23:49.497, 2022-07-04 11:23:49.499, Beraktivitas normal, 200
2022-07-04 11:23:49.507, 2022-07-04 11:23:49.527, 2022-07-04 11:23:49.519, 2022-07-04 11:23:49.523, Beraktivitas normal, 200
2022-07-04 11:23:49.703, 2022-07-04 11:23:49.715, 2022-07-04 11:23:49.709, 2022-07-04 11:23:49.712, Beraktivitas normal, 200
2022-07-04 11:23:49.922, 2022-07-04 11:23:49.940, 2022-07-04 11:23:49.931, 2022-07-04 11:23:49.935, Beraktivitas normal, 200
2022-07-04 11:23:50.138, 2022-07-04 11:23:50.156, 2022-07-04 11:23:50.149, 2022-07-04 11:23:50.152, Beraktivitas normal, 200
2022-07-04 11:23:50.161, 2022-07-04 11:23:50.183, 2022-07-04 11:23:50.176, 2022-07-04 11:23:50.177, Beraktivitas normal, 200
2022-07-04 11:23:50.352, 2022-07-04 11:23:50.388, 2022-07-04 11:23:50.381, 2022-07-04 11:23:50.384, Beraktivitas normal, 200
2022-07-04 11:23:50.662, 2022-07-04 11:23:50.681, 2022-07-04 11:23:50.676, 2022-07-04 11:23:50.678, Beraktivitas normal, 200
2022-07-04 11:23:50.686, 2022-07-04 11:23:50.723, 2022-07-04 11:23:50.708, 2022-07-04 11:23:50.719, Beraktivitas normal, 200
2022-07-04 11:23:50.788, 2022-07-04 11:23:50.804, 2022-07-04 11:23:50.796, 2022-07-04 11:23:50.799, Beraktivitas normal, 200
2022-07-04 11:23:51.008, 2022-07-04 11:23:51.026, 2022-07-04 11:23:51.018, 2022-07-04 11:23:51.022, Beraktivitas normal, 200
2022-07-04 11:23:51.033, 2022-07-04 11:23:51.057, 2022-07-04 11:23:51.050, 2022-07-04 11:23:51.054, Beraktivitas normal, 200
2022-07-04 11:23:51.223, 2022-07-04 11:23:51.237, 2022-07-04 11:23:51.231, 2022-07-04 11:23:51.235, Beraktivitas normal, 200
2022-07-04 11:23:51.539, 2022-07-04 11:23:51.561, 2022-07-04 11:23:51.555, 2022-07-04 11:23:51.558, Beraktivitas normal, 200
2022-07-04 11:23:51.666, 2022-07-04 11:23:51.681, 2022-07-04 11:23:51.674, 2022-07-04 11:23:51.678, Beraktivitas normal, 200
2022-07-04 11:23:51.686, 2022-07-04 11:23:51.747, 2022-07-04 11:23:51.729, 2022-07-04 11:23:51.732, Beraktivitas normal, 200
2022-07-04 11:23:51.876, 2022-07-04 11:23:51.892, 2022-07-04 11:23:51.885, 2022-07-04 11:23:51.888, Beraktivitas normal, 200
2022-07-04 11:23:52.088, 2022-07-04 11:23:52.107, 2022-07-04 11:23:52.098, 2022-07-04 11:23:52.100, Beraktivitas normal, 200
2022-07-04 11:23:52.113, 2022-07-04 11:23:52.137, 2022-07-04 11:23:52.130, 2022-07-04 11:23:52.135, Beraktivitas normal, 200
2022-07-04 11:23:52.302, 2022-07-04 11:23:52.319, 2022-07-04 11:23:52.313, 2022-07-04 11:23:52.317, Beraktivitas normal, 200
2022-07-04 11:23:52.556, 2022-07-04 11:23:52.575, 2022-07-04 11:23:52.566, 2022-07-04 11:23:52.569, Beraktivitas normal, 200
2022-07-04 11:23:52.581, 2022-07-04 11:23:52.604, 2022-07-04 11:23:52.597, 2022-07-04 11:23:52.601, Beraktivitas normal, 200
2022-07-04 11:23:52.774, 2022-07-04 11:23:52.788, 2022-07-04 11:23:52.782, 2022-07-04 11:23:52.785, Beraktivitas normal, 200
2022-07-04 11:23:52.990, 2022-07-04 11:23:53.022, 2022-07-04 11:23:53.012, 2022-07-04 11:23:53.016, Beraktivitas normal, 200
2022-07-04 11:23:53.027, 2022-07-04 11:23:53.068, 2022-07-04 11:23:53.056, 2022-07-04 11:23:53.064, Beraktivitas normal, 200
2022-07-04 11:23:53.207, 2022-07-04 11:23:53.230, 2022-07-04 11:23:53.222, 2022-07-04 11:23:53.226, Beraktivitas normal, 200
2022-07-04 11:23:53.420, 2022-07-04 11:23:53.436, 2022-07-04 11:23:53.429, 2022-07-04 11:23:53.432, Beraktivitas normal, 200
2022-07-04 11:23:53.641, 2022-07-04 11:23:53.656, 2022-07-04 11:23:53.651, 2022-07-04 11:23:53.653, Beraktivitas normal, 200
2022-07-04 11:23:53.661, 2022-07-04 11:23:53.691, 2022-07-04 11:23:53.678, 2022-07-04 11:23:53.688, Beraktivitas normal, 200
2022-07-04 11:23:53.875, 2022-07-04 11:23:53.894, 2022-07-04 11:23:53.887, 2022-07-04 11:23:53.891, Beraktivitas normal, 200
2022-07-04 11:23:54.071, 2022-07-04 11:23:54.099, 2022-07-04 11:23:54.091, 2022-07-04 11:23:54.094, Beraktivitas normal, 200
2022-07-04 11:23:54.105, 2022-07-04 11:23:54.134, 2022-07-04 11:23:54.115, 2022-07-04 11:23:54.130, Beraktivitas normal, 200
2022-07-04 11:23:54.283, 2022-07-04 11:23:54.299, 2022-07-04 11:23:54.291, 2022-07-04 11:23:54.296, Beraktivitas normal, 200
2022-07-04 11:23:54.499, 2022-07-04 11:23:54.544, 2022-07-04 11:23:54.531, 2022-07-04 11:23:54.534, Beraktivitas normal, 200
2022-07-04 11:23:54.710, 2022-07-04 11:23:54.722, 2022-07-04 11:23:54.717, 2022-07-04 11:23:54.719, Beraktivitas normal, 200
2022-07-04 11:23:54.725, 2022-07-04 11:23:54.753, 2022-07-04 11:23:54.746, 2022-07-04 11:23:54.750, Beraktivitas normal, 200
2022-07-04 11:23:54.938, 2022-07-04 11:23:54.954, 2022-07-04 11:23:54.947, 2022-07-04 11:23:54.950, Beraktivitas normal, 200
2022-07-04 11:23:55.148, 2022-07-04 11:23:55.166, 2022-07-04 11:23:55.158, 2022-07-04 11:23:55.161, Beraktivitas normal, 200
2022-07-04 11:23:55.170, 2022-07-04 11:23:55.189, 2022-07-04 11:23:55.182, 2022-07-04 11:23:55.186, Beraktivitas normal, 200
2022-07-04 11:23:55.365, 2022-07-04 11:23:55.377, 2022-07-04 11:23:55.371, 2022-07-04 11:23:55.374, Beraktivitas normal, 200
2022-07-04 11:23:55.582, 2022-07-04 11:23:55.603, 2022-07-04 11:23:55.594, 2022-07-04 11:23:55.601, Beraktivitas normal, 200
2022-07-04 11:23:55.609, 2022-07-04 11:23:55.636, 2022-07-04 11:23:55.630, 2022-07-04 11:23:55.633, Beraktivitas normal, 200
2022-07-04 11:23:55.799, 2022-07-04 11:23:55.815, 2022-07-04 11:23:55.809, 2022-07-04 11:23:55.811, Beraktivitas normal, 200
2022-07-04 11:23:56.013, 2022-07-04 11:23:56.029, 2022-07-04 11:23:56.022, 2022-07-04 11:23:56.025, Beraktivitas normal, 200
2022-07-04 11:23:56.225, 2022-07-04 11:23:56.240, 2022-07-04 11:23:56.233, 2022-07-04 11:23:56.237, Beraktivitas normal, 200
2022-07-04 11:23:56.245, 2022-07-04 11:23:56.265, 2022-07-04 11:23:56.259, 2022-07-04 11:23:56.262, Beraktivitas normal, 200
2022-07-04 11:23:56.442, 2022-07-04 11:23:56.463, 2022-07-04 11:23:56.452, 2022-07-04 11:23:56.455, Beraktivitas normal, 200
2022-07-04 11:23:56.659, 2022-07-04 11:23:56.671, 2022-07-04 11:23:56.666, 2022-07-04 11:23:56.668, Beraktivitas normal, 200
2022-07-04 11:23:56.676, 2022-07-04 11:23:56.705, 2022-07-04 11:23:56.698, 2022-07-04 11:23:56.702, Beraktivitas normal, 200
2022-07-04 11:23:56.881, 2022-07-04 11:23:56.916, 2022-07-04 11:23:56.888, 2022-07-04 11:23:56.891, Beraktivitas normal, 200
2022-07-04 11:23:57.092, 2022-07-04 11:23:57.105, 2022-07-04 11:23:57.099, 2022-07-04 11:23:57.102, Beraktivitas normal, 200
2022-07-04 11:23:57.305, 2022-07-04 11:23:57.320, 2022-07-04 11:23:57.315, 2022-07-04 11:23:57.317, Beraktivitas normal, 200
2022-07-04 11:23:57.325, 2022-07-04 11:23:57.350, 2022-07-04 11:23:57.342, 2022-07-04 11:23:57.347, Beraktivitas normal, 200
2022-07-04 11:23:57.518, 2022-07-04 11:23:57.538, 2022-07-04 11:23:57.532, 2022-07-04 11:23:57.534, Beraktivitas normal, 200
2022-07-04 11:23:57.729, 2022-07-04 11:23:57.742, 2022-07-04 11:23:57.736, 2022-07-04 11:23:57.739, Beraktivitas normal, 200
