|       dt_before_req_api       |         dt_before_prediction        |          dt_after_prediction         |         dt_after_req_api           | prediction | status_code |  Activity |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


2022-07-07 16:23:05.452, 2022-07-07 16:23:05.483, 2022-07-07 16:23:05.499,2022-07-07 16:23:05.524, Terjatuh!, 200, Walking
2022-07-07 16:27:22.600, 2022-07-07 16:27:22.739, 2022-07-07 16:27:22.742,2022-07-07 16:27:22.861, Terjatuh!, 200, Walking
2022-07-07 16:27:22.866, 2022-07-07 16:27:23.077, 2022-07-07 16:27:23.085,2022-07-07 16:27:23.189, Terjatuh!, 200, Walking
2022-07-07 16:27:23.193, 2022-07-07 16:27:23.378, 2022-07-07 16:27:23.381,2022-07-07 16:27:23.492, Beraktivitas normal, 200, Walking
2022-07-07 16:27:23.496, 2022-07-07 16:27:23.690, 2022-07-07 16:27:23.692,2022-07-07 16:27:23.854, Beraktivitas normal, 200, Walking
2022-07-07 16:27:23.859, 2022-07-07 16:27:24.014, 2022-07-07 16:27:24.017,2022-07-07 16:27:24.146, Terjatuh!, 200, Walking
2022-07-07 16:27:24.151, 2022-07-07 16:27:24.345, 2022-07-07 16:27:24.348,2022-07-07 16:27:24.458, Beraktivitas normal, 200, Walking
2022-07-07 16:27:24.462, 2022-07-07 16:27:24.667, 2022-07-07 16:27:24.669,2022-07-07 16:27:24.761, Terjatuh!, 200, Walking
2022-07-07 16:27:24.766, 2022-07-07 16:27:25.008, 2022-07-07 16:27:25.012,2022-07-07 16:27:25.121, Terjatuh!, 200, Walking
2022-07-07 16:27:25.126, 2022-07-07 16:27:25.297, 2022-07-07 16:27:25.300,2022-07-07 16:27:25.397, Terjatuh!, 200, Walking
2022-07-07 16:27:25.403, 2022-07-07 16:27:25.557, 2022-07-07 16:27:25.560,2022-07-07 16:27:25.647, Terjatuh!, 200, Walking
2022-07-07 16:27:25.652, 2022-07-07 16:27:25.816, 2022-07-07 16:27:25.819,2022-07-07 16:27:25.913, Terjatuh!, 200, Walking
2022-07-07 16:27:25.918, 2022-07-07 16:27:26.058, 2022-07-07 16:27:26.070,2022-07-07 16:27:26.142, Terjatuh!, 200, Walking
2022-07-07 16:27:26.147, 2022-07-07 16:27:26.217, 2022-07-07 16:27:26.220,2022-07-07 16:27:26.233, Terjatuh!, 200, Walking
2022-07-07 16:27:26.237, 2022-07-07 16:27:26.344, 2022-07-07 16:27:26.348,2022-07-07 16:27:26.417, Terjatuh!, 200, Walking
2022-07-07 16:27:26.422, 2022-07-07 16:27:26.493, 2022-07-07 16:27:26.496,2022-07-07 16:27:26.593, Terjatuh!, 200, Walking
2022-07-07 16:27:26.598, 2022-07-07 16:27:26.663, 2022-07-07 16:27:26.667,2022-07-07 16:27:26.710, Terjatuh!, 200, Walking
2022-07-07 16:27:26.717, 2022-07-07 16:27:26.812, 2022-07-07 16:27:26.815,2022-07-07 16:27:26.942, Terjatuh!, 200, Walking
2022-07-07 16:27:26.946, 2022-07-07 16:27:27.068, 2022-07-07 16:27:27.070,2022-07-07 16:27:27.210, Terjatuh!, 200, Walking
2022-07-07 16:27:27.215, 2022-07-07 16:27:27.481, 2022-07-07 16:27:27.484,2022-07-07 16:27:27.562, Beraktivitas normal, 200, Walking
2022-07-07 16:27:27.567, 2022-07-07 16:27:27.661, 2022-07-07 16:27:27.664,2022-07-07 16:27:27.740, Terjatuh!, 200, Walking
2022-07-07 16:27:27.745, 2022-07-07 16:27:27.958, 2022-07-07 16:27:27.961,2022-07-07 16:27:28.015, Terjatuh!, 200, Walking
2022-07-07 16:27:28.020, 2022-07-07 16:27:28.103, 2022-07-07 16:27:28.106,2022-07-07 16:27:28.145, Beraktivitas normal, 200, Walking
2022-07-07 16:27:28.149, 2022-07-07 16:27:28.201, 2022-07-07 16:27:28.204,2022-07-07 16:27:28.208, Beraktivitas normal, 200, Walking
2022-07-07 16:27:28.215, 2022-07-07 16:27:28.243, 2022-07-07 16:27:28.248,2022-07-07 16:27:28.267, Beraktivitas normal, 200, Walking
2022-07-07 16:27:28.272, 2022-07-07 16:27:28.349, 2022-07-07 16:27:28.353,2022-07-07 16:27:28.486, Beraktivitas normal, 200, Walking
2022-07-07 16:27:28.490, 2022-07-07 16:27:28.558, 2022-07-07 16:27:28.562,2022-07-07 16:27:28.618, Terjatuh!, 200, Walking
2022-07-07 16:27:28.623, 2022-07-07 16:27:28.727, 2022-07-07 16:27:28.731,2022-07-07 16:27:28.789, Beraktivitas normal, 200, Walking
2022-07-07 16:27:28.794, 2022-07-07 16:27:28.886, 2022-07-07 16:27:28.888,2022-07-07 16:27:28.953, Beraktivitas normal, 200, Walking
2022-07-07 16:27:28.958, 2022-07-07 16:27:29.030, 2022-07-07 16:27:29.035,2022-07-07 16:27:29.128, Beraktivitas normal, 200, Walking
2022-07-07 16:27:29.133, 2022-07-07 16:27:29.197, 2022-07-07 16:27:29.201,2022-07-07 16:27:29.220, Posisi di lantai, 200, Walking
2022-07-07 16:27:29.225, 2022-07-07 16:27:29.291, 2022-07-07 16:27:29.294,2022-07-07 16:27:29.381, Beraktivitas normal, 200, Walking
2022-07-07 16:27:29.385, 2022-07-07 16:27:29.447, 2022-07-07 16:27:29.451,2022-07-07 16:27:29.542, Beraktivitas normal, 200, Walking
2022-07-07 16:27:29.548, 2022-07-07 16:27:29.602, 2022-07-07 16:27:29.606,2022-07-07 16:27:29.670, Terjatuh!, 200, Walking
2022-07-07 16:27:29.675, 2022-07-07 16:27:29.746, 2022-07-07 16:27:29.749,2022-07-07 16:27:29.802, Terjatuh!, 200, Walking
2022-07-07 16:27:29.807, 2022-07-07 16:27:29.919, 2022-07-07 16:27:29.922,2022-07-07 16:27:30.037, Terjatuh!, 200, Walking
2022-07-07 16:27:30.042, 2022-07-07 16:27:30.110, 2022-07-07 16:27:30.113,2022-07-07 16:27:30.158, Beraktivitas normal, 200, Walking
2022-07-07 16:27:30.164, 2022-07-07 16:27:30.195, 2022-07-07 16:27:30.199,2022-07-07 16:27:30.230, Beraktivitas normal, 200, Walking
2022-07-07 16:27:30.238, 2022-07-07 16:27:30.291, 2022-07-07 16:27:30.295,2022-07-07 16:27:30.309, Beraktivitas normal, 200, Walking
2022-07-07 16:27:30.313, 2022-07-07 16:27:30.401, 2022-07-07 16:27:30.404,2022-07-07 16:27:30.423, Beraktivitas normal, 200, Walking
2022-07-07 16:27:30.428, 2022-07-07 16:27:30.531, 2022-07-07 16:27:30.534,2022-07-07 16:27:30.589, Terjatuh!, 200, Walking
2022-07-07 16:27:30.595, 2022-07-07 16:27:30.682, 2022-07-07 16:27:30.684,2022-07-07 16:27:30.758, Terjatuh!, 200, Walking
2022-07-07 16:27:30.763, 2022-07-07 16:27:30.853, 2022-07-07 16:27:30.855,2022-07-07 16:27:30.928, Beraktivitas normal, 200, Walking
2022-07-07 16:27:30.933, 2022-07-07 16:27:31.029, 2022-07-07 16:27:31.032,2022-07-07 16:27:31.137, Terjatuh!, 200, Walking
2022-07-07 16:27:31.143, 2022-07-07 16:27:31.328, 2022-07-07 16:27:31.331,2022-07-07 16:27:31.354, Terjatuh!, 200, Walking
2022-07-07 16:27:31.359, 2022-07-07 16:27:31.434, 2022-07-07 16:27:31.437,2022-07-07 16:27:31.505, Terjatuh!, 200, Walking
2022-07-07 16:27:31.510, 2022-07-07 16:27:31.555, 2022-07-07 16:27:31.559,2022-07-07 16:27:31.562, Posisi di lantai, 200, Walking
2022-07-07 16:27:31.567, 2022-07-07 16:27:31.624, 2022-07-07 16:27:31.630,2022-07-07 16:27:31.691, Terjatuh!, 200, Walking
2022-07-07 16:27:31.696, 2022-07-07 16:27:31.765, 2022-07-07 16:27:31.768,2022-07-07 16:27:31.786, Terjatuh!, 200, Walking
2022-07-07 16:27:31.791, 2022-07-07 16:27:31.911, 2022-07-07 16:27:31.913,2022-07-07 16:27:32.020, Terjatuh!, 200, Walking
2022-07-07 16:27:32.025, 2022-07-07 16:27:32.121, 2022-07-07 16:27:32.124,2022-07-07 16:27:32.223, Terjatuh!, 200, Walking
2022-07-07 16:27:32.229, 2022-07-07 16:27:32.329, 2022-07-07 16:27:32.331,2022-07-07 16:27:32.402, Terjatuh!, 200, Walking
2022-07-07 16:27:32.407, 2022-07-07 16:27:32.488, 2022-07-07 16:27:32.491,2022-07-07 16:27:32.537, Terjatuh!, 200, Walking
2022-07-07 16:27:32.542, 2022-07-07 16:27:32.626, 2022-07-07 16:27:32.628,2022-07-07 16:27:32.638, Terjatuh!, 200, Walking
2022-07-07 16:27:32.643, 2022-07-07 16:27:32.699, 2022-07-07 16:27:32.703,2022-07-07 16:27:32.754, Beraktivitas normal, 200, Walking
2022-07-07 16:27:32.759, 2022-07-07 16:27:32.845, 2022-07-07 16:27:32.848,2022-07-07 16:27:32.883, Terjatuh!, 200, Walking
2022-07-07 16:27:32.888, 2022-07-07 16:27:32.941, 2022-07-07 16:27:32.944,2022-07-07 16:27:32.968, Terjatuh!, 200, Walking
2022-07-07 16:27:32.972, 2022-07-07 16:27:33.045, 2022-07-07 16:27:33.047,2022-07-07 16:27:33.067, Terjatuh!, 200, Walking
2022-07-07 16:27:33.071, 2022-07-07 16:27:33.138, 2022-07-07 16:27:33.142,2022-07-07 16:27:33.204, Terjatuh!, 200, Walking
2022-07-07 16:27:33.322, 2022-07-07 16:27:33.339, 2022-07-07 16:27:33.344,2022-07-07 16:27:33.351, Terjatuh!, 200, Walking
2022-07-07 16:27:33.360, 2022-07-07 16:27:33.421, 2022-07-07 16:27:33.425,2022-07-07 16:27:33.428, Terjatuh!, 200, Walking
2022-07-07 16:27:33.432, 2022-07-07 16:27:33.531, 2022-07-07 16:27:33.537,2022-07-07 16:27:33.638, Terjatuh!, 200, Walking
2022-07-07 16:27:33.644, 2022-07-07 16:27:33.727, 2022-07-07 16:27:33.729,2022-07-07 16:27:33.805, Terjatuh!, 200, Walking
2022-07-07 16:27:33.811, 2022-07-07 16:27:33.966, 2022-07-07 16:27:33.976,2022-07-07 16:27:34.090, Terjatuh!, 200, Walking
2022-07-07 16:27:34.095, 2022-07-07 16:27:34.177, 2022-07-07 16:27:34.180,2022-07-07 16:27:34.361, Terjatuh!, 200, Walking
2022-07-07 16:27:34.366, 2022-07-07 16:27:34.575, 2022-07-07 16:27:34.580,2022-07-07 16:27:34.644, Beraktivitas normal, 200, Walking
2022-07-07 16:27:34.648, 2022-07-07 16:27:34.785, 2022-07-07 16:27:34.788,2022-07-07 16:27:34.867, Terjatuh!, 200, Walking
2022-07-07 16:27:34.873, 2022-07-07 16:27:35.031, 2022-07-07 16:27:35.034,2022-07-07 16:27:35.161, Terjatuh!, 200, Walking
2022-07-07 16:27:35.165, 2022-07-07 16:27:35.266, 2022-07-07 16:27:35.269,2022-07-07 16:27:35.381, Terjatuh!, 200, Walking
2022-07-07 16:27:35.386, 2022-07-07 16:27:35.429, 2022-07-07 16:27:35.432,2022-07-07 16:27:35.434, Terjatuh!, 200, Walking
2022-07-07 16:27:35.439, 2022-07-07 16:27:35.564, 2022-07-07 16:27:35.567,2022-07-07 16:27:35.694, Posisi di lantai, 200, Walking
2022-07-07 16:27:35.699, 2022-07-07 16:27:35.800, 2022-07-07 16:27:35.807,2022-07-07 16:27:35.872, Terjatuh!, 200, Walking
2022-07-07 16:27:35.876, 2022-07-07 16:27:35.974, 2022-07-07 16:27:35.977,2022-07-07 16:27:36.111, Terjatuh!, 200, Walking
2022-07-07 16:27:36.116, 2022-07-07 16:27:36.218, 2022-07-07 16:27:36.221,2022-07-07 16:27:36.284, Terjatuh!, 200, Walking
2022-07-07 16:27:36.292, 2022-07-07 16:27:36.400, 2022-07-07 16:27:36.424,2022-07-07 16:27:36.512, Terjatuh!, 200, Walking
2022-07-07 16:27:36.516, 2022-07-07 16:27:36.594, 2022-07-07 16:27:36.597,2022-07-07 16:27:36.716, Beraktivitas normal, 200, Walking
2022-07-07 16:27:36.722, 2022-07-07 16:27:36.875, 2022-07-07 16:27:36.878,2022-07-07 16:27:36.990, Posisi di lantai, 200, Walking
2022-07-07 16:27:37.005, 2022-07-07 16:27:37.064, 2022-07-07 16:27:37.071,2022-07-07 16:27:37.175, Posisi di lantai, 200, Walking
2022-07-07 16:27:37.181, 2022-07-07 16:27:37.314, 2022-07-07 16:27:37.318,2022-07-07 16:27:37.428, Terjatuh!, 200, Walking
2022-07-07 16:27:37.433, 2022-07-07 16:27:37.541, 2022-07-07 16:27:37.544,2022-07-07 16:27:37.633, Terjatuh!, 200, Walking
2022-07-07 16:27:37.640, 2022-07-07 16:27:37.812, 2022-07-07 16:27:37.819,2022-07-07 16:27:37.900, Beraktivitas normal, 200, Walking
2022-07-07 16:27:37.906, 2022-07-07 16:27:37.993, 2022-07-07 16:27:37.996,2022-07-07 16:27:38.054, Terjatuh!, 200, Walking
2022-07-07 16:27:38.063, 2022-07-07 16:27:38.124, 2022-07-07 16:27:38.127,2022-07-07 16:27:38.155, Terjatuh!, 200, Walking
2022-07-07 16:27:38.160, 2022-07-07 16:27:38.243, 2022-07-07 16:27:38.246,2022-07-07 16:27:38.249, Beraktivitas normal, 200, Walking
2022-07-07 16:27:38.254, 2022-07-07 16:27:38.296, 2022-07-07 16:27:38.299,2022-07-07 16:27:38.344, Beraktivitas normal, 200, Walking
2022-07-07 16:27:38.348, 2022-07-07 16:27:38.466, 2022-07-07 16:27:38.470,2022-07-07 16:27:38.605, Terjatuh!, 200, Walking
2022-07-07 16:27:38.609, 2022-07-07 16:27:38.712, 2022-07-07 16:27:38.716,2022-07-07 16:27:38.808, Terjatuh!, 200, Walking
2022-07-07 16:27:38.813, 2022-07-07 16:27:38.995, 2022-07-07 16:27:38.998,2022-07-07 16:27:39.064, Terjatuh!, 200, Walking
2022-07-07 16:27:39.069, 2022-07-07 16:27:39.108, 2022-07-07 16:27:39.111,2022-07-07 16:27:39.114, Terjatuh!, 200, Walking
2022-07-07 16:27:39.118, 2022-07-07 16:27:39.132, 2022-07-07 16:27:39.135,2022-07-07 16:27:39.138, Terjatuh!, 200, Walking
2022-07-07 16:27:39.143, 2022-07-07 16:27:39.160, 2022-07-07 16:27:39.163,2022-07-07 16:27:39.166, Terjatuh!, 200, Walking
2022-07-07 16:27:39.172, 2022-07-07 16:27:39.214, 2022-07-07 16:27:39.252,2022-07-07 16:27:39.283, Terjatuh!, 200, Walking
2022-07-07 16:27:39.288, 2022-07-07 16:27:39.456, 2022-07-07 16:27:39.458,2022-07-07 16:27:39.462, Terjatuh!, 200, Walking
2022-07-07 16:27:39.467, 2022-07-07 16:27:39.480, 2022-07-07 16:27:39.482,2022-07-07 16:27:39.485, Terjatuh!, 200, Walking
2022-07-07 16:27:39.489, 2022-07-07 16:27:39.499, 2022-07-07 16:27:39.502,2022-07-07 16:27:39.506, Terjatuh!, 200, Walking
2022-07-07 16:27:39.656, 2022-07-07 16:27:39.688, 2022-07-07 16:27:39.692,2022-07-07 16:27:39.700, Beraktivitas normal, 200, Walking
2022-07-07 16:27:39.704, 2022-07-07 16:27:39.714, 2022-07-07 16:27:39.717,2022-07-07 16:27:39.720, Terjatuh!, 200, Walking
2022-07-07 16:27:39.725, 2022-07-07 16:27:39.735, 2022-07-07 16:27:39.737,2022-07-07 16:27:39.740, Beraktivitas normal, 200, Walking
2022-07-07 16:27:39.745, 2022-07-07 16:27:39.753, 2022-07-07 16:27:39.756,2022-07-07 16:27:39.759, Terjatuh!, 200, Walking
2022-07-07 16:27:39.764, 2022-07-07 16:27:39.773, 2022-07-07 16:27:39.776,2022-07-07 16:27:39.779, Terjatuh!, 200, Walking
2022-07-07 16:27:39.783, 2022-07-07 16:27:39.792, 2022-07-07 16:27:39.795,2022-07-07 16:27:39.797, Beraktivitas normal, 200, Walking
2022-07-07 16:27:39.802, 2022-07-07 16:27:39.819, 2022-07-07 16:27:39.822,2022-07-07 16:27:39.864, Terjatuh!, 200, Walking
2022-07-07 16:27:39.869, 2022-07-07 16:27:39.926, 2022-07-07 16:27:39.928,2022-07-07 16:27:39.931, Beraktivitas normal, 200, Walking
2022-07-07 16:27:39.936, 2022-07-07 16:27:39.968, 2022-07-07 16:27:39.971,2022-07-07 16:27:39.975, Beraktivitas normal, 200, Walking
2022-07-07 16:27:39.989, 2022-07-07 16:27:40.029, 2022-07-07 16:27:47.157,2022-07-07 16:27:47.244, Beraktivitas normal, 200, Walking
2022-07-07 16:27:47.248, 2022-07-07 16:27:47.425, 2022-07-07 16:27:47.428,2022-07-07 16:27:47.564, Beraktivitas normal, 200, Walking
2022-07-07 16:27:47.569, 2022-07-07 16:27:47.759, 2022-07-07 16:27:47.761,2022-07-07 16:27:47.899, Terjatuh!, 200, Walking
2022-07-07 16:27:47.903, 2022-07-07 16:27:48.075, 2022-07-07 16:27:48.077,2022-07-07 16:27:48.171, Terjatuh!, 200, Walking
2022-07-07 16:27:48.177, 2022-07-07 16:27:48.330, 2022-07-07 16:27:48.334,2022-07-07 16:27:48.466, Beraktivitas normal, 200, Walking
2022-07-07 16:27:48.471, 2022-07-07 16:27:48.585, 2022-07-07 16:27:48.588,2022-07-07 16:27:48.678, Terjatuh!, 200, Walking
2022-07-07 16:27:48.683, 2022-07-07 16:27:48.796, 2022-07-07 16:27:48.799,2022-07-07 16:27:48.916, Beraktivitas normal, 200, Walking
2022-07-07 16:27:48.920, 2022-07-07 16:27:49.073, 2022-07-07 16:27:49.075,2022-07-07 16:27:49.091, Beraktivitas normal, 200, Walking
2022-07-07 16:27:49.097, 2022-07-07 16:27:49.246, 2022-07-07 16:27:49.250,2022-07-07 16:27:49.330, Beraktivitas normal, 200, Walking
2022-07-07 16:27:49.334, 2022-07-07 16:27:49.436, 2022-07-07 16:27:49.440,2022-07-07 16:27:49.543, Posisi di lantai, 200, Walking
2022-07-07 16:27:49.548, 2022-07-07 16:27:49.719, 2022-07-07 16:27:49.722,2022-07-07 16:27:49.816, Beraktivitas normal, 200, Walking
2022-07-07 16:27:49.820, 2022-07-07 16:27:49.990, 2022-07-07 16:27:49.992,2022-07-07 16:27:50.113, Posisi di lantai, 200, Walking
2022-07-07 16:27:50.118, 2022-07-07 16:27:50.271, 2022-07-07 16:27:50.274,2022-07-07 16:27:50.351, Beraktivitas normal, 200, Walking
2022-07-07 16:27:50.355, 2022-07-07 16:27:50.524, 2022-07-07 16:27:50.527,2022-07-07 16:27:50.586, Beraktivitas normal, 200, Walking
2022-07-07 16:27:50.591, 2022-07-07 16:27:50.728, 2022-07-07 16:27:50.731,2022-07-07 16:27:50.859, Terjatuh!, 200, Walking
2022-07-07 16:27:50.864, 2022-07-07 16:27:51.031, 2022-07-07 16:27:51.035,2022-07-07 16:27:51.159, Beraktivitas normal, 200, Walking
2022-07-07 16:27:51.164, 2022-07-07 16:27:51.351, 2022-07-07 16:27:51.354,2022-07-07 16:27:51.499, Terjatuh!, 200, Walking
2022-07-07 16:27:51.505, 2022-07-07 16:27:51.646, 2022-07-07 16:27:51.649,2022-07-07 16:27:51.773, Terjatuh!, 200, Walking
2022-07-07 16:27:52.192, 2022-07-07 16:27:52.336, 2022-07-07 16:27:52.338,2022-07-07 16:27:52.412, Beraktivitas normal, 200, Walking
2022-07-07 16:27:52.416, 2022-07-07 16:27:52.594, 2022-07-07 16:27:52.597,2022-07-07 16:27:52.667, Beraktivitas normal, 200, Walking
2022-07-07 16:27:52.673, 2022-07-07 16:27:52.752, 2022-07-07 16:27:52.755,2022-07-07 16:27:52.934, Beraktivitas normal, 200, Walking
2022-07-07 16:27:52.938, 2022-07-07 16:27:53.101, 2022-07-07 16:27:53.103,2022-07-07 16:27:53.205, Beraktivitas normal, 200, Walking
2022-07-07 16:27:53.210, 2022-07-07 16:27:53.372, 2022-07-07 16:27:53.375,2022-07-07 16:27:53.474, Terjatuh!, 200, Walking
2022-07-07 16:27:53.479, 2022-07-07 16:27:53.549, 2022-07-07 16:27:53.566,2022-07-07 16:27:53.579, Terjatuh!, 200, Walking
2022-07-07 16:27:53.584, 2022-07-07 16:27:53.651, 2022-07-07 16:27:53.655,2022-07-07 16:27:53.659, Beraktivitas normal, 200, Walking
2022-07-07 16:27:53.663, 2022-07-07 16:27:53.731, 2022-07-07 16:27:53.738,2022-07-07 16:27:53.742, Beraktivitas normal, 200, Walking
2022-07-07 16:27:53.746, 2022-07-07 16:27:53.761, 2022-07-07 16:27:53.768,2022-07-07 16:27:53.772, Beraktivitas normal, 200, Walking
2022-07-07 16:27:53.777, 2022-07-07 16:27:53.836, 2022-07-07 16:27:53.839,2022-07-07 16:27:53.929, Beraktivitas normal, 200, Walking
2022-07-07 16:27:53.933, 2022-07-07 16:27:54.004, 2022-07-07 16:27:54.009,2022-07-07 16:27:54.037, Terjatuh!, 200, Walking
2022-07-07 16:27:54.043, 2022-07-07 16:27:54.108, 2022-07-07 16:27:54.112,2022-07-07 16:27:54.149, Beraktivitas normal, 200, Walking
2022-07-07 16:27:54.154, 2022-07-07 16:27:54.202, 2022-07-07 16:27:54.205,2022-07-07 16:27:54.214, Beraktivitas normal, 200, Walking
2022-07-07 16:27:54.219, 2022-07-07 16:27:54.233, 2022-07-07 16:27:54.237,2022-07-07 16:27:54.250, Beraktivitas normal, 200, Walking
2022-07-07 16:27:54.254, 2022-07-07 16:27:54.336, 2022-07-07 16:27:54.339,2022-07-07 16:27:54.354, Terjatuh!, 200, Walking
2022-07-07 16:27:54.358, 2022-07-07 16:27:54.424, 2022-07-07 16:27:54.427,2022-07-07 16:27:54.431, Beraktivitas normal, 200, Walking
2022-07-07 16:27:54.436, 2022-07-07 16:27:54.464, 2022-07-07 16:27:54.467,2022-07-07 16:27:54.471, Beraktivitas normal, 200, Walking
2022-07-07 16:27:54.485, 2022-07-07 16:27:54.528, 2022-07-07 16:27:54.531,2022-07-07 16:27:54.641, Beraktivitas normal, 200, Walking
2022-07-07 16:27:54.646, 2022-07-07 16:27:54.776, 2022-07-07 16:27:54.779,2022-07-07 16:27:54.872, Beraktivitas normal, 200, Walking
2022-07-07 16:27:54.876, 2022-07-07 16:27:55.032, 2022-07-07 16:27:55.034,2022-07-07 16:27:55.047, Beraktivitas normal, 200, Walking
2022-07-07 16:27:55.052, 2022-07-07 16:27:55.162, 2022-07-07 16:27:55.165,2022-07-07 16:27:55.181, Terjatuh!, 200, Walking
2022-07-07 16:27:55.189, 2022-07-07 16:27:55.312, 2022-07-07 16:27:55.315,2022-07-07 16:27:55.342, Terjatuh!, 200, Walking
2022-07-07 16:27:55.347, 2022-07-07 16:27:55.401, 2022-07-07 16:27:55.407,2022-07-07 16:27:55.446, Beraktivitas normal, 200, Walking
2022-07-07 16:27:55.451, 2022-07-07 16:27:55.492, 2022-07-07 16:27:55.495,2022-07-07 16:27:55.499, Beraktivitas normal, 200, Walking
2022-07-07 16:27:55.504, 2022-07-07 16:27:55.536, 2022-07-07 16:27:55.538,2022-07-07 16:27:55.543, Beraktivitas normal, 200, Walking
2022-07-07 16:27:55.547, 2022-07-07 16:27:55.565, 2022-07-07 16:27:55.569,2022-07-07 16:27:55.572, Beraktivitas normal, 200, Walking
2022-07-07 16:27:55.577, 2022-07-07 16:27:55.602, 2022-07-07 16:27:55.608,2022-07-07 16:27:55.612, Beraktivitas normal, 200, Walking
2022-07-07 16:27:55.620, 2022-07-07 16:27:55.695, 2022-07-07 16:27:55.728,2022-07-07 16:27:55.818, Beraktivitas normal, 200, Walking
2022-07-07 16:27:55.822, 2022-07-07 16:27:55.938, 2022-07-07 16:27:55.941,2022-07-07 16:27:56.043, Beraktivitas normal, 200, Walking
2022-07-07 16:27:56.049, 2022-07-07 16:27:56.201, 2022-07-07 16:27:56.205,2022-07-07 16:27:56.278, Beraktivitas normal, 200, Walking
2022-07-07 16:27:56.284, 2022-07-07 16:27:56.431, 2022-07-07 16:27:56.434,2022-07-07 16:27:56.444, Beraktivitas normal, 200, Walking
2022-07-07 16:27:56.449, 2022-07-07 16:27:56.493, 2022-07-07 16:27:56.504,2022-07-07 16:27:56.507, Beraktivitas normal, 200, Walking
2022-07-07 16:27:56.512, 2022-07-07 16:27:56.524, 2022-07-07 16:27:56.527,2022-07-07 16:27:56.530, Beraktivitas normal, 200, Walking
2022-07-07 16:27:56.535, 2022-07-07 16:27:56.597, 2022-07-07 16:27:56.600,2022-07-07 16:27:56.606, Beraktivitas normal, 200, Walking
2022-07-07 16:27:56.610, 2022-07-07 16:27:56.674, 2022-07-07 16:27:56.677,2022-07-07 16:27:56.739, Beraktivitas normal, 200, Walking
2022-07-07 16:27:56.743, 2022-07-07 16:27:56.808, 2022-07-07 16:27:56.811,2022-07-07 16:27:56.816, Beraktivitas normal, 200, Walking
2022-07-07 16:27:56.820, 2022-07-07 16:27:56.839, 2022-07-07 16:27:56.842,2022-07-07 16:27:56.926, Beraktivitas normal, 200, Walking
2022-07-07 16:27:56.931, 2022-07-07 16:27:57.140, 2022-07-07 16:27:57.144,2022-07-07 16:27:57.187, Beraktivitas normal, 200, Walking
2022-07-07 16:27:57.193, 2022-07-07 16:27:57.206, 2022-07-07 16:27:57.209,2022-07-07 16:27:57.222, Beraktivitas normal, 200, Walking
2022-07-07 16:27:57.227, 2022-07-07 16:27:57.244, 2022-07-07 16:27:57.252,2022-07-07 16:27:57.258, Beraktivitas normal, 200, Walking
2022-07-07 16:27:57.263, 2022-07-07 16:27:57.274, 2022-07-07 16:27:57.277,2022-07-07 16:27:57.285, Beraktivitas normal, 200, Walking
2022-07-07 16:27:57.293, 2022-07-07 16:27:57.304, 2022-07-07 16:27:57.307,2022-07-07 16:27:57.310, Beraktivitas normal, 200, Walking
2022-07-07 16:27:57.315, 2022-07-07 16:27:57.323, 2022-07-07 16:27:57.328,2022-07-07 16:27:57.333, Beraktivitas normal, 200, Walking
2022-07-07 16:27:57.338, 2022-07-07 16:27:57.648, 2022-07-07 16:27:57.651,2022-07-07 16:27:57.664, Beraktivitas normal, 200, Walking
2022-07-07 16:27:57.672, 2022-07-07 16:27:57.730, 2022-07-07 16:27:57.732,2022-07-07 16:27:57.810, Beraktivitas normal, 200, Walking
2022-07-07 16:27:57.817, 2022-07-07 16:27:57.841, 2022-07-07 16:27:57.843,2022-07-07 16:27:58.085, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.089, 2022-07-07 16:27:58.115, 2022-07-07 16:27:58.117,2022-07-07 16:27:58.124, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.130, 2022-07-07 16:27:58.164, 2022-07-07 16:27:58.166,2022-07-07 16:27:58.203, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.210, 2022-07-07 16:27:58.232, 2022-07-07 16:27:58.238,2022-07-07 16:27:58.276, Terjatuh!, 200, Walking
2022-07-07 16:27:58.281, 2022-07-07 16:27:58.317, 2022-07-07 16:27:58.320,2022-07-07 16:27:58.323, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.328, 2022-07-07 16:27:58.341, 2022-07-07 16:27:58.344,2022-07-07 16:27:58.356, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.361, 2022-07-07 16:27:58.402, 2022-07-07 16:27:58.405,2022-07-07 16:27:58.408, Terjatuh!, 200, Walking
2022-07-07 16:27:58.414, 2022-07-07 16:27:58.423, 2022-07-07 16:27:58.428,2022-07-07 16:27:58.431, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.436, 2022-07-07 16:27:58.445, 2022-07-07 16:27:58.447,2022-07-07 16:27:58.450, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.456, 2022-07-07 16:27:58.465, 2022-07-07 16:27:58.467,2022-07-07 16:27:58.470, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.476, 2022-07-07 16:27:58.484, 2022-07-07 16:27:58.488,2022-07-07 16:27:58.491, Beraktivitas normal, 200, Walking
